Channel_OrigAGP,Channel_OrigDNA,Channel_OrigER,Channel_OrigMito,Channel_OrigRNA,Count_Cells,Count_Cytoplasm,Count_Nuclei,Count_Nucleoli,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05MeasureImageQuality,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07IdentifySecondaryObjects,ExecutionTime_08IdentifyTertiaryObjects,ExecutionTime_09EnhanceOrSuppressFeatures,ExecutionTime_10MaskImage,ExecutionTime_11IdentifyPrimaryObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13MeasureObjectIntensity,ExecutionTime_15MeasureTexture,ExecutionTime_16RelateObjects,FileName_OrigAGP,FileName_OrigDNA,FileName_OrigER,FileName_OrigMito,FileName_OrigRNA,Frame_OrigAGP,Frame_OrigDNA,Frame_OrigER,Frame_OrigMito,Frame_OrigRNA,Group_Index,Group_Length,Group_Number,Height_OrigAGP,Height_OrigDNA,Height_OrigER,Height_OrigMito,Height_OrigRNA,ImageNumber,ImageQuality_Correlation_OrigAGP_10,ImageQuality_Correlation_OrigAGP_20,ImageQuality_Correlation_OrigAGP_5,ImageQuality_Correlation_OrigAGP_50,ImageQuality_Correlation_OrigDNA_10,ImageQuality_Correlation_OrigDNA_20,ImageQuality_Correlation_OrigDNA_5,ImageQuality_Correlation_OrigDNA_50,ImageQuality_Correlation_OrigER_10,ImageQuality_Correlation_OrigER_20,ImageQuality_Correlation_OrigER_5,ImageQuality_Correlation_OrigER_50,ImageQuality_Correlation_OrigMito_10,ImageQuality_Correlation_OrigMito_20,ImageQuality_Correlation_OrigMito_5,ImageQuality_Correlation_OrigMito_50,ImageQuality_Correlation_OrigRNA_10,ImageQuality_Correlation_OrigRNA_20,ImageQuality_Correlation_OrigRNA_5,ImageQuality_Correlation_OrigRNA_50,ImageQuality_FocusScore_OrigAGP,ImageQuality_FocusScore_OrigDNA,ImageQuality_FocusScore_OrigER,ImageQuality_FocusScore_OrigMito,ImageQuality_FocusScore_OrigRNA,ImageQuality_LocalFocusScore_OrigAGP_10,ImageQuality_LocalFocusScore_OrigAGP_20,ImageQuality_LocalFocusScore_OrigAGP_5,ImageQuality_LocalFocusScore_OrigAGP_50,ImageQuality_LocalFocusScore_OrigDNA_10,ImageQuality_LocalFocusScore_OrigDNA_20,ImageQuality_LocalFocusScore_OrigDNA_5,ImageQuality_LocalFocusScore_OrigDNA_50,ImageQuality_LocalFocusScore_OrigER_10,ImageQuality_LocalFocusScore_OrigER_20,ImageQuality_LocalFocusScore_OrigER_5,ImageQuality_LocalFocusScore_OrigER_50,ImageQuality_LocalFocusScore_OrigMito_10,ImageQuality_LocalFocusScore_OrigMito_20,ImageQuality_LocalFocusScore_OrigMito_5,ImageQuality_LocalFocusScore_OrigMito_50,ImageQuality_LocalFocusScore_OrigRNA_10,ImageQuality_LocalFocusScore_OrigRNA_20,ImageQuality_LocalFocusScore_OrigRNA_5,ImageQuality_LocalFocusScore_OrigRNA_50,ImageQuality_MADIntensity_OrigAGP,ImageQuality_MADIntensity_OrigDNA,ImageQuality_MADIntensity_OrigER,ImageQuality_MADIntensity_OrigMito,ImageQuality_MADIntensity_OrigRNA,ImageQuality_MaxIntensity_OrigAGP,ImageQuality_MaxIntensity_OrigDNA,ImageQuality_MaxIntensity_OrigER,ImageQuality_MaxIntensity_OrigMito,ImageQuality_MaxIntensity_OrigRNA,ImageQuality_MeanIntensity_OrigAGP,ImageQuality_MeanIntensity_OrigDNA,ImageQuality_MeanIntensity_OrigER,ImageQuality_MeanIntensity_OrigMito,ImageQuality_MeanIntensity_OrigRNA,ImageQuality_MedianIntensity_OrigAGP,ImageQuality_MedianIntensity_OrigDNA,ImageQuality_MedianIntensity_OrigER,ImageQuality_MedianIntensity_OrigMito,ImageQuality_MedianIntensity_OrigRNA,ImageQuality_MinIntensity_OrigAGP,ImageQuality_MinIntensity_OrigDNA,ImageQuality_MinIntensity_OrigER,ImageQuality_MinIntensity_OrigMito,ImageQuality_MinIntensity_OrigRNA,ImageQuality_PercentMaximal_OrigAGP,ImageQuality_PercentMaximal_OrigDNA,ImageQuality_PercentMaximal_OrigER,ImageQuality_PercentMaximal_OrigMito,ImageQuality_PercentMaximal_OrigRNA,ImageQuality_PercentMinimal_OrigAGP,ImageQuality_PercentMinimal_OrigDNA,ImageQuality_PercentMinimal_OrigER,ImageQuality_PercentMinimal_OrigMito,ImageQuality_PercentMinimal_OrigRNA,ImageQuality_PowerLogLogSlope_OrigAGP,ImageQuality_PowerLogLogSlope_OrigDNA,ImageQuality_PowerLogLogSlope_OrigER,ImageQuality_PowerLogLogSlope_OrigMito,ImageQuality_PowerLogLogSlope_OrigRNA,ImageQuality_Scaling_OrigAGP,ImageQuality_Scaling_OrigDNA,ImageQuality_Scaling_OrigER,ImageQuality_Scaling_OrigMito,ImageQuality_Scaling_OrigRNA,ImageQuality_StdIntensity_OrigAGP,ImageQuality_StdIntensity_OrigDNA,ImageQuality_StdIntensity_OrigER,ImageQuality_StdIntensity_OrigMito,ImageQuality_StdIntensity_OrigRNA,ImageQuality_TotalArea_OrigAGP,ImageQuality_TotalArea_OrigDNA,ImageQuality_TotalArea_OrigER,ImageQuality_TotalArea_OrigMito,ImageQuality_TotalArea_OrigRNA,ImageQuality_TotalIntensity_OrigAGP,ImageQuality_TotalIntensity_OrigDNA,ImageQuality_TotalIntensity_OrigER,ImageQuality_TotalIntensity_OrigMito,ImageQuality_TotalIntensity_OrigRNA,ImageSet_ImageSet,MD5Digest_OrigAGP,MD5Digest_OrigDNA,MD5Digest_OrigER,MD5Digest_OrigMito,MD5Digest_OrigRNA,Metadata_Channel,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05MeasureImageQuality,ModuleError_06IdentifyPrimaryObjects,ModuleError_07IdentifySecondaryObjects,ModuleError_08IdentifyTertiaryObjects,ModuleError_09EnhanceOrSuppressFeatures,ModuleError_10MaskImage,ModuleError_11IdentifyPrimaryObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13MeasureObjectIntensity,ModuleError_15MeasureTexture,ModuleError_16RelateObjects,PathName_OrigAGP,PathName_OrigDNA,PathName_OrigER,PathName_OrigMito,PathName_OrigRNA,Scaling_OrigAGP,Scaling_OrigDNA,Scaling_OrigER,Scaling_OrigMito,Scaling_OrigRNA,Series_OrigAGP,Series_OrigDNA,Series_OrigER,Series_OrigMito,Series_OrigRNA,Threshold_FinalThreshold_Cells,Threshold_FinalThreshold_Nuclei,Threshold_FinalThreshold_Nucleoli,Threshold_OrigThreshold_Cells,Threshold_OrigThreshold_Nuclei,Threshold_OrigThreshold_Nucleoli,Threshold_SumOfEntropies_Cells,Threshold_SumOfEntropies_Nuclei,Threshold_SumOfEntropies_Nucleoli,Threshold_WeightedVariance_Cells,Threshold_WeightedVariance_Nuclei,Threshold_WeightedVariance_Nucleoli,URL_OrigAGP,URL_OrigDNA,URL_OrigER,URL_OrigMito,URL_OrigRNA,Width_OrigAGP,Width_OrigDNA,Width_OrigER,Width_OrigMito,Width_OrigRNA
-1,-1,-1,-1,-1,119.0,119.0,119.0,577.0,0.0,0.0,0.48,0.0,1.9700000000000002,0.3600000000000003,1.5499999999999998,0.1200000000000001,0.1900000000000004,0.0,0.17999999999999972,4.31,2.2300000000000004,2.1099999999999994,0.4399999999999995,BR00126520_E11_site1_AGP.tiff,BR00126520_E11_site1_DNA.tiff,BR00126520_E11_site1_ER.tiff,BR00126520_E11_site1_Mito.tiff,BR00126520_E11_site1_RNA.tiff,0,0,0,0,0,1,1,1,1080,1080,1080,1080,1080,1,0.568891533429305,0.2908026242201348,0.7199836194412008,-0.00017361192238197275,0.5278157340913676,0.163493796056105,0.7484963370465417,-0.04106125147781372,0.679522848978311,0.3397200151271615,0.8470705225436139,-0.03394615438844932,0.44474491307795566,0.19053268655190056,0.6426430435115792,-0.01712987545099703,0.6394713841032222,0.2984165867982356,0.8091893098989353,-0.03970897113386718,0.04450626964585845,0.11955233336470711,0.1311144880500473,0.05231244806651034,0.0985918217989806,0.04033500603668241,0.03758271628385477,0.03151683695779332,0.02668538775118851,0.5925985316348349,1.3698750176263705,0.22925936983158654,0.052241139317485585,0.06340744906869009,0.0822122694992945,0.035151460731601074,0.046770673221958554,0.08818619231644761,0.06112387747858202,0.08023418059346066,0.028630271524573692,0.037954057628479,0.052128610167433115,0.021306102695307808,0.039119582317525964,0.03137255,0.0,0.03529412,0.011764707,0.027450982,1.0,1.0,1.0,1.0,1.0,0.06421564884473593,0.019234091676311727,0.08082565077374829,0.06096674998928327,0.06218980409807956,0.0627451,0.003921569,0.039215688,0.039215688,0.03137255,0.0,0.0,0.0,0.0,0.0,8.573388203017832e-05,8.573388203017832e-05,8.573388203017832e-05,8.573388203017832e-05,8.573388203017832e-05,0.08239026063100137,9.09173525377229,0.6001371742112482,0.039780521262002745,5.911865569272977,-1.7264205854273862,-1.7609365307618343,-1.991278849770781,-1.3846179990321248,-1.8939683132571445,255,255,255,255,255,0.053460255,0.047952898,0.10294374,0.056474064,0.07830329,1166400,1166400,1166400,1166400,1166400,74901.13,22434.645,94275.04,71111.62,72538.19,b'eLtMChx1G23RDpZx5dH2LB0De7RZOzplMowDfLRtS9/wDqJe2Q2qOe0AiXBuVg==',a42f95246a0dca2a38d78ed5efe4b49c,048819e4b98cc1704cd3fc668c00b1b9,549f1bf5d322d3a4cd6126dc00a953d7,cefa1f88f619cae512152ae6b647280a,746d54978644a2ef49822685b0dc933a,,,0,BR00126520,0,1,E11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,255,255,255,255,255,0,0,0,0,0,0.044318947941064835,0.0413782112300396,0.06363357603549957,0.044318948,0.04137821,0.063633576,-11.998730276788194,-12.116093824678988,-12.660730596307555,0.5257472022532119,0.26300701938201615,2.6077990301985543,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site1_AGP.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site1_DNA.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site1_ER.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site1_Mito.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site1_RNA.tiff,1080,1080,1080,1080,1080
-1,-1,-1,-1,-1,119.0,119.0,119.0,569.0,0.0,0.0,0.28999999999999915,0.0,1.8900000000000006,0.34999999999999787,1.5500000000000043,0.10999999999999943,0.17999999999999972,0.0,0.18999999999999773,4.02,2.16,1.8200000000000003,0.4400000000000013,BR00126520_E11_site2_AGP.tiff,BR00126520_E11_site2_DNA.tiff,BR00126520_E11_site2_ER.tiff,BR00126520_E11_site2_Mito.tiff,BR00126520_E11_site2_RNA.tiff,0,0,0,0,0,1,1,2,1080,1080,1080,1080,1080,2,0.25027664259446425,0.013010731010397614,0.5538553511263064,-0.003207141408427739,0.5533931670912003,0.16691464547638743,0.7808555576135228,-0.05634982160099395,0.6275710170567486,0.29004816585380255,0.805547952253584,-0.05404035559786109,0.3676038446896675,0.11844352821504023,0.5816262190586617,-0.028767164792784333,0.5663412924262483,0.23441837586912234,0.7533127308864593,-0.04059832418298664,0.019254495878456894,0.13942326870490077,0.07891748100033485,0.04497838757968759,0.06847225430319291,0.026650633293649,0.03194699571222386,0.017557362450350073,0.03511934771254884,1.0564148218008722,2.359492205365026,0.32330415327084255,0.049185674371118024,0.022986400819973832,0.04162241551185917,0.011029228647924159,0.02285517629154027,0.06177136929805203,0.04984200490241101,0.05849708463816767,0.029166782453225036,0.017949616482846275,0.03246389738329467,0.011289227743504536,0.01974828263967109,0.015686274,0.0,0.03137255,0.011764705,0.03137255,1.0,1.0,1.0,1.0,1.0,0.035073319214034636,0.026158345121742112,0.06491146637088477,0.04765986689814815,0.05718545712234225,0.03529412,0.003921569,0.039215688,0.02745098,0.03529412,0.0,0.0,0.0,0.0,0.0,8.573388203017832e-05,8.573388203017832e-05,8.573388203017832e-05,8.573388203017832e-05,8.573388203017832e-05,4.077417695473251,1.992798353909465,7.8919753086419755,0.006772976680384088,11.428926611796982,-1.5973155063168447,-1.8104721605614316,-2.0727212211278236,-1.3403505439563028,-1.8534696032468052,255,255,255,255,255,0.025986902,0.060391076,0.071572684,0.04629972,0.06257489,1166400,1166400,1166400,1166400,1166400,40909.52,30511.094,75712.734,55590.47,66701.12,b'eLtMChx1G23RDo5x5dEhH7oG9mizlp6hPdqopXOAj7Zt6RveQdQru0E1px0AmWZuWw==',2354026599db86d21598ee0d11f51d1d,08ddde8200c7492f6fc47a6bf5dd07f9,36edbccbe70f624a2aafe1fb5636b1b3,21a1d128dd8960488dbdd236c06c7663,085981703576175e50efd28198052720,,,0,BR00126520,0,2,E11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images,255,255,255,255,255,0,0,0,0,0,0.027914099395275116,0.049264095723629,0.05064339190721512,0.0279141,0.049264096,0.050643392,-11.834667778832653,-12.153026004196324,-12.699411413777533,0.7005492429140909,0.4011803427956416,3.063942656048734,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site2_AGP.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site2_DNA.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site2_ER.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site2_Mito.tiff,file:/home/user/Documents/WorkingDir/JUMPDiscovery_attempt_2/TH_analysis/high_res_images/BR00126520_E11_site2_RNA.tiff,1080,1080,1080,1080,1080
